date,工商银行,招商银行,比亚迪,长城汽车,万科A,贵州茅台,五粮液,中国神华,中国移动,顺丰控股
2023-02-28,3.5321017,31.15888685,84.4947664,33.00272222,16.30238534,1642.74240654,179.87549502,22.555484,70.77889,49.57709398
2023-03-01,3.5321017,31.94391375,86.0174865,33.88304998,16.37847582,1665.19523013,182.48009078,22.60381718,74.3002715,49.74256546
2023-03-02,3.54853008,31.94391375,85.43755693,33.3471983,15.91242163,1655.657988,181.47696944,22.70048354,74.4056495,50.0091584
2023-03-03,3.58138684,31.94391375,85.46347557,33.30892318,15.98851211,1646.63700684,181.05460256,22.92603838,76.311235,49.94480838
2023-03-06,3.57317265,30.899995,85.61898741,33.22280416,15.64610495,1636.76464794,180.01628398,22.66826142,78.68224,49.3656582
2023-03-07,3.60602941,30.5325356,84.45588844,32.4860081,15.34174303,1619.7008643,176.38216895,23.25631511,75.837034,48.25332214
2023-03-08,3.6142436,30.06486,83.26039117,32.50514566,15.30369779,1603.50657282,175.3702483,22.94214944,77.7601825,48.86924376
2023-03-09,3.59781522,29.7141033,82.96232681,32.1511008,15.33223172,1603.14428442,174.226338,22.99853815,79.5691715,48.262515
2023-03-10,3.56495846,29.25477905,78.77322662,28.93599072,15.05640373,1585.01175,171.79772844,22.65215036,78.50661,47.87641488
2023-03-13,3.6142436,29.27148175,77.91467167,27.26145422,15.06591504,1595.880402,174.7542966,23.37714806,86.357271,49.5954797
2023-03-14,3.62245779,28.8789683,77.74944034,26.09406306,14.98031325,1599.503286,171.83292568,23.14353769,86.2079855,48.9979438
2023-03-15,3.66352874,29.1295088,77.30882346,25.7400182,15.08493766,1585.84501332,169.22832992,23.23214852,87.1388245,48.74973658
2023-03-16,3.71281388,28.93742775,76.06796857,25.63476162,14.98031325,1586.81413479,168.2428072,22.58770612,87.867689,48.1705864
2023-03-17,3.71281388,28.6952386,77.07879553,25.34769822,15.1229829,1577.765982,165.8669935,23.01464921,88.780965,48.262515
2023-03-20,3.70459969,28.4948062,76.32067531,24.98408458,14.95177932,1566.5350416,163.5791729,23.22409299,80.754674,47.55466478
2023-03-21,3.65531455,28.58667105,77.59716833,25.76872454,14.97080194,1607.654775,169.15793544,22.98242709,80.43854,48.80489374
2023-03-22,3.71281388,28.8455629,78.7926656,25.89311868,15.1229829,1606.16033535,168.74436787,23.25631511,80.842489,48.93359378
2023-03-23,3.71281388,29.396752,79.53458667,25.96966892,15.08493766,1607.52797406,171.21697398,23.66714714,81.738202,49.641444
2023-03-24,3.67995712,28.75369805,79.70629766,25.86441234,15.03738111,1610.93348502,169.84428162,23.34492594,79.788709,49.39323678
2023-03-27,3.66352874,28.56996835,78.93845795,25.91225624,14.71399657,1601.12452659,167.54766171,22.29770704,77.2332925,49.77014404
2023-03-28,3.68817131,28.728644,79.37907483,27.13706008,14.59986085,1613.8136778,169.3867175,22.05604114,77.681149,49.181801
2023-03-29,3.70459969,28.4948062,80.2505891,26.62991474,14.63790609,1621.24059,171.83292568,21.96743031,77.97972,50.1470513
2023-03-30,3.71281388,28.68688725,83.3284276,27.02223472,14.8376436,1630.2978,174.56951109,22.66020589,75.819471,50.7445872
2023-03-31,3.66352874,28.62007645,82.94612766,26.72560254,14.49523644,1648.41222,173.346407,22.69242801,79.0071555,50.91005868
2023-04-03,3.65531455,28.70358995,82.91372936,26.14190696,14.65692871,1632.17264247,171.75373189,22.46687317,81.422068,49.76095118
2023-04-04,3.71281388,28.6284278,81.29381436,25.79743088,14.40963465,1643.51226939,172.59846565,22.72465013,85.3473985,49.21857244
2023-04-06,3.72102807,28.227563,80.99575,25.65389918,14.30501024,1627.54440816,167.66205274,22.49103976,85.3473985,50.26655848
2023-04-07,3.72102807,28.5115089,80.76248224,26.09406306,15.04689242,1622.13725379,166.35975486,22.34604022,84.759038,53.318588
2023-04-10,3.73745645,28.5950224,81.319733,25.84527478,14.9327567,1604.6658957,162.47925915,22.24131833,85.4000875,52.8129807
2023-04-11,3.73745645,28.16910355,80.94067289,25.66346796,15.25614124,1580.9360055,158.85394343,22.21715174,83.0642085,51.95804472
2023-04-12,3.78674159,28.1774549,78.8574622,25.28071676,15.26565255,1534.3819461,154.70946842,22.43465105,85.4000875,52.3073734
2023-04-13,3.80316997,28.40294135,78.66955206,24.74486508,15.07542635,1560.557283,156.52212628,22.69242801,83.512065,51.9856233
2023-04-14,3.80316997,28.72029265,79.71925698,26.48638304,15.03738111,1551.88047582,154.50708429,22.8777052,86.322145,52.28898768
2023-04-17,3.88531187,29.396752,80.81431952,27.8451498,15.15151683,1587.728913,156.78610558,23.39325912,90.2826015,52.28898768
2023-04-18,3.91816863,29.7976168,80.671767,28.3714327,15.1229829,1592.257518,156.90929592,23.65909161,92.802892,52.27979482
2023-04-19,3.90995444,29.6472925,81.27113555,27.80687468,14.72350788,1593.163239,155.12303599,23.59464737,89.290292,51.480016
2023-04-20,3.89352606,29.22137365,79.38231466,26.95525326,14.67595133,1577.65729548,152.6680285,23.56242525,90.186005,51.020373
2023-04-21,3.8606693,28.8121575,78.727869,26.18975086,14.5523043,1562.79441387,151.348132,23.38520359,88.9478135,50.24817276
2023-04-24,3.87709768,28.060536,82.12645067,26.73517132,14.1718519,1544.254305,147.828408,23.28853723,88.51752,50.18382274
2023-04-25,3.90174025,28.41964405,79.1490469,25.4529548,14.15282928,1567.24150398,149.4122838,23.19187087,89.483485,50.3768728
2023-04-26,3.90174025,28.2442657,81.319733,25.75915576,14.0767388,1579.49590911,148.36516591,23.11131557,85.602062,50.61588716
2023-04-27,3.90174025,27.25045505,83.88567836,26.06535672,14.19087452,1592.18506032,148.85792727,23.13548216,87.28811,52.6750878
2023-04-28,3.87709768,28.060536,82.89429038,25.70174308,14.40012334,1594.53993492,148.708339,23.42548124,88.798528,51.8936947
2023-05-04,4.06602405,28.50315755,81.81218716,25.39554212,14.21940845,1584.9211779,148.66434245,23.82020221,91.187096,50.94683012
2023-05-05,4.09888081,28.97083315,81.01842881,24.93624068,14.78057574,1585.01175,152.85281401,24.07797917,89.5449555,50.07350842
2023-05-08,4.3535207,29.730806,82.30140149,25.09890994,14.81862098,1558.31109492,150.8201734,25.56019669,94.5328475,46.95712888
2023-05-09,4.32887813,29.22137365,81.03138813,25.37640456,14.71399657,1559.651562,153.78554087,25.51991904,91.081718,47.09502178
2023-05-10,4.13173757,28.728644,84.16754357,27.08921618,14.5523043,1562.368725,152.50964092,25.26214208,90.44945,46.6997288
2023-05-11,4.107095,28.77040075,85.45051625,27.09878496,14.5523043,1555.18635747,151.84969267,24.99630959,87.7710925,46.39636442
2023-05-12,4.09066662,28.4279954,84.2679783,26.57250206,14.32403286,1545.5223144,149.03391347,24.84325452,84.425341,46.39639986
2023-05-15,4.13995176,28.9791845,85.8230967,26.92654692,14.32403286,1554.4889523,151.73530164,24.85131005,85.1015165,46.47954753
2023-05-16,4.11530919,29.0794007,85.89761279,26.03665038,14.18136321,1542.70552209,150.01943619,25.10103148,82.7480745,45.35243467
2023-05-17,4.09888081,28.8121575,84.559563,25.7878621,14.05771618,1540.631421,149.00751554,24.78686581,79.9906835,45.44482097
2023-05-18,4.20566528,28.77040075,83.93751564,25.63476162,13.90553522,1531.574211,148.40916246,24.90769876,81.14106,45.19537796
2023-05-19,4.13995176,28.35283325,83.96991394,25.72088064,13.82944474,1539.2728395,150.2922148,24.91575429,81.7645465,46.27629767
2023-05-22,4.16459433,28.561617,85.8878933,26.0270816,13.95309177,1581.388866,156.28454491,24.83519899,82.9588305,46.58117246
2023-05-23,4.04959567,28.060536,85.18485019,25.5486426,13.81042212,1561.96115055,153.107994,24.77881028,80.43854,45.83284343
2023-05-24,3.90995444,27.50099555,84.85438753,25.29028554,13.42045841,1549.5980589,149.89624585,24.31964507,79.2881635,45.0845144
2023-05-25,3.89352606,27.0750767,82.8100548,23.7305744,13.49654889,1540.631421,148.0043942,24.20686765,80.350725,45.19537796
2023-05-26,3.9428112,27.3423199,80.02056117,22.71628372,13.51557151,1531.17569376,149.6762631,23.6027029,82.3441255,45.15842344
2023-05-29,3.98388215,27.30056315,79.35315619,21.7211306,13.34436793,1529.762769,148.05719006,23.72353585,82.9412675,44.36390126
2023-05-30,3.95923958,27.2588064,81.7085126,22.008194,13.65824116,1511.00528709,145.33820327,23.49798101,84.706349,43.8834925
2023-05-31,3.96745377,26.9748605,82.18152778,21.61587402,13.54410544,1475.3289369,141.82727858,22.74076119,84.65366,43.72643579
2023-06-01,3.99209634,26.7744281,82.76145735,21.83595596,13.315834,1481.68709832,143.71033092,22.53131741,86.796346,43.65252675
2023-06-02,4.00852472,27.61791445,83.93103598,22.56318324,13.81042212,1513.0975026,147.7404149,22.76492778,87.1915135,44.93669632
2023-06-05,4.07423824,27.5928604,83.69128856,22.3909452,13.65824116,1508.025465,145.3646012,23.00659368,85.619625,44.68725331
2023-06-06,4.07423824,27.61791445,84.52068504,22.3431013,13.75335426,1509.82784979,145.73417222,23.61075843,86.3484895,44.49324208
2023-06-07,4.11530919,27.8099955,83.11783865,22.09431302,13.90553522,1495.2547989,144.308684,23.61881396,85.9003866,43.83729935
2023-06-08,4.18102271,28.4614008,82.615665,22.02733156,14.16234059,1510.742628,145.03022742,23.8443688,86.8413924,44.39161715
2023-06-09,4.16459433,28.1774549,83.587614,22.22827594,13.95309177,1508.931186,144.82784329,23.72353585,92.00348136,44.41933304
2023-06-12,4.08245243,28.16910355,84.40081133,22.68757738,13.85797867,1536.102816,149.94904171,24.02964599,89.4403608,45.06603714
2023-06-13,4.107095,28.16910355,84.63083926,23.02248468,13.90553522,1538.819979,152.29845748,23.86047986,87.39703392,45.04755988
2023-06-14,4.00031053,27.88515765,85.207529,23.08946614,13.6962864,1564.07148048,156.34614008,24.19075659,86.482914,45.39862782
2023-06-15,4.03316729,28.1607522,88.08449804,23.74971196,14.00064832,1589.540355,160.147442,24.16659,87.08336532,45.86979795
2023-06-16,4.00852472,28.33613055,87.82531164,23.7784183,13.82944474,1628.20558449,161.97769848,24.13436788,85.80180504,45.98066151
2023-06-19,3.96745377,28.0438333,87.21946343,24.26642608,13.49654889,1579.577424,156.22294974,24.02159046,86.034816,45.1769007
2023-06-20,3.96745377,27.71813065,86.90843975,23.97936268,13.32534531,1579.08833466,153.11679331,24.0054794,84.690522,44.82583276
2023-06-21,3.98388215,27.70142795,86.75616774,23.99850024,13.25876614,1572.17768343,150.8201734,24.01353493,82.74577668,44.13293551
2023-06-26,3.91816863,27.23375235,85.17189087,24.09418804,13.07805125,1547.877189,146.64930046,23.91686857,83.38207584,43.49547004
2023-06-27,3.95102539,27.4091307,84.25177915,24.0176378,13.62970723,1549.73391705,149.56630812,24.15047894,84.6457122,43.89273113
2023-06-28,3.95923958,27.60121175,84.31657575,23.85496854,13.52508282,1565.43006198,150.06150117,24.46464461,83.74055424,43.76339031
2023-06-29,3.92638282,27.2922118,82.8424531,24.03677536,13.32534531,1552.14313491,147.48649731,24.28742295,84.26034792,41.35210788
2023-06-30,3.95923958,27.3590226,83.67508941,24.08461926,13.33485662,1555.085875,147.27041307,24.77075475,83.6150868,41.65698267
2023-07-03,4.00852472,28.1607522,86.65897284,25.03192848,13.45850365,1585.5254625,150.68274336,25.10103148,84.9593808,42.82105005
2023-07-04,3.96745377,27.98537385,87.9613845,25.08934116,13.33485662,1591.503025,151.45704522,25.06075383,85.30889724,42.60856156
2023-07-05,3.95923958,27.58450905,86.503461,24.63003972,13.28730007,1577.5063325,148.90004838,25.3152403,84.52920672,42.01728924
2023-07-06,3.91816863,27.2086983,86.8598423,24.85969044,13.28730007,1566.1029825,147.9276693,25.12219514,84.43062516,41.46297144
2023-07-07,3.90995444,26.98321185,85.6611052,24.79270898,13.19218697,1554.19383875,147.35144466,25.1836186,83.51650524,41.65698267
2023-07-10,3.91816863,27.10013075,85.38571965,24.51521436,13.23023221,1564.1901625,148.1977746,25.12219514,83.346228,42.89495909
2023-07-11,3.96745377,27.31726585,87.25834139,25.08934116,13.18267566,1572.55875,148.68396414,25.01689778,83.6598966,43.72643579
2023-07-12,3.95102539,27.726482,86.05312463,24.88839678,13.01147208,1576.053325,148.97207646,24.93792476,81.4642164,43.37536785
2023-07-13,4.00031053,28.07020125,86.77236689,24.84966381,13.1256078,1598.6761,155.44560015,25.16606904,82.36937436,43.67100401
2023-07-14,4.00031053,28.14070725,85.66434503,24.5882922,13.10658518,1612.102625,154.85136849,25.32401508,85.4522886,43.7911062
2023-07-17,4.00031294,27.89393625,85.69026367,24.23979672,13.04000601,1590.92366125,152.75355066,24.35878928,85.38955488,43.43079963
2023-07-18,3.97405268,27.7264845,86.01100684,24.67541607,13.0304947,1584.32995,151.6191084,24.42021274,85.23720156,43.31069744
2023-07-19,3.99155952,27.8322435,85.80041789,24.52052919,13.2207209,1584.513875,151.54708032,24.53428488,85.362669,43.5139473
2023-07-20,4.00906636,27.92918925,85.83929585,24.13331199,13.20169828,1585.4335,151.76316456,24.35878928,84.86079924,43.71719716
2023-07-21,4.00906636,28.026135,85.63518656,24.26883801,13.29681138,1628.9317625,154.20311577,24.27981626,84.9593808,43.25526566
2023-07-24,4.00031294,27.71767125,83.4256225,24.09459027,13.1256078,1628.79381875,152.48344536,24.20084324,86.5277238,42.83028868
2023-07-25,4.04408004,29.32168275,85.72266197,25.79834595,14.19087452,1681.58029375,161.6130045,24.77120394,85.586718,44.48400345
2023-07-26,4.05283346,29.39218875,84.91270447,25.2659223,14.14331797,1681.58029375,160.0824078,24.9642491,84.7801416,44.6225829
2023-07-27,4.1141074,29.6653995,84.76367229,25.14007671,14.01015963,1690.29833875,160.67663946,24.90282564,84.4216632,45.07527577
2023-07-28,4.19288818,30.9345075,86.882067,27.26977131,14.48572513,1744.528625,163.12559418,24.92914998,85.19239176,45.96218425
2023-07-31,4.17538134,31.339917,88.509072,28.61535108,14.50474775,1729.4283825,162.963531,24.90282564,84.018375,45.96218425
2023-08-01,4.18413476,30.83756175,87.3701685,28.60567065,14.35256679,1737.171625,161.95513788,24.95547432,84.50232084,45.99913877
2023-08-02,4.08784714,29.99148975,87.207468,29.25425946,14.32403286,1728.895,160.24447098,24.49041098,83.69574444,45.01984399
2023-08-03,4.13161424,30.564351,87.28231023,28.89608355,14.59986085,1727.48797375,160.8026886,24.47286142,83.91083148,45.65730946
2023-08-04,4.14912108,30.740616,87.3050883,28.87672269,14.49523644,1741.28234875,161.41492728,24.3938884,86.85035436,45.35243467
2023-08-07,4.12286082,30.4057125,86.87881299,28.77991839,14.01015963,1736.18762625,159.64123581,24.44653708,86.32159872,45.01984399
2023-08-08,4.09660056,30.09724875,85.6780833,28.51854678,13.86748998,1738.09125,159.25408488,24.49918576,86.69800104,44.86278728
2023-08-09,4.12286082,29.9826765,85.5479229,28.1700513,13.9816257,1738.348745,159.52419018,24.42021274,86.23197912,44.97365084
2023-08-10,4.10535398,30.0884355,85.4828427,27.80219496,14.02918225,1724.296875,158.74088481,24.67468136,87.36118608,45.16766207
2023-08-11,4.03532662,29.21592375,84.36020925,27.09552357,13.8865126,1686.59225,155.18449836,24.13941978,87.827208,44.03131058
2023-08-14,3.99155952,28.6078095,79.99007382,25.86610896,13.6962864,1658.083875,151.81718562,24.00779808,89.25215964,43.52318593
2023-08-15,4.06158688,28.519677,79.57356054,25.76930466,13.59166199,1667.2617325,149.9084415,24.14819456,89.25215964,43.38460648
2023-08-16,4.06158688,28.17596025,79.4629242,25.2659223,13.82944474,1673.7175,150.0885117,24.0428972,86.47395204,42.83028868
2023-08-17,4.0265732,28.01732175,80.05190001,25.5563352,13.81993343,1681.12048125,151.65512244,24.05167198,86.33056068,42.99658402
2023-08-18,4.03532662,28.096641,78.19060629,25.06263327,13.61068461,1657.70682875,147.23439903,23.9990233,84.60986436,42.56236841
2023-08-21,3.99155952,27.43564725,76.27724841,24.54957048,13.29681138,1647.048375,145.82985147,23.70068078,87.25364256,41.25048295
2023-08-22,4.04408004,27.603099,76.31955054,24.89806596,13.33485662,1644.2895,145.99191465,24.14819456,90.0228882,40.9271309
2023-08-23,4.06158688,27.18887625,74.87151609,24.201075,13.14463042,1631.41475,144.06516351,24.60448312,88.91160516,40.649972
2023-08-24,4.01781978,27.3739545,76.4366949,24.81094209,13.04000601,1670.3148875,146.09095326,24.40266318,87.81824604,40.62225611
2023-08-25,4.07909372,27.814617,75.6882726,24.7819008,13.44,1678.2972325,145.45170405,24.47286142,87.45976764,40.16956324
2023-08-28,4.14036766,28.4315445,76.64169753,25.0723137,14.05,1687.48428625,141.79627899,25.008123,88.3201158,40.649972
2023-08-29,4.05283346,28.237653,80.27968071,25.77898509,14.2,1702.52935125,143.5159494,24.95547432,88.1408766,41.15809665
2023-08-30,4.01781978,27.9027495,81.2851698,25.68218079,14.2,1706.824,142.09339482,24.81507784,88.41869736,40.51139255
2023-08-31,4.04408004,27.80580375,81.1550094,25.27560273,13.64,1698.547375,140.37372441,24.71855526,90.04977408,40.16956324
2023-09-01,4.00031294,28.44035775,81.06389712,25.77898509,14.05,1702.27185625,143.82206874,25.2274925,88.8034236,40.35433584
2023-09-04,4.0265732,29.55082725,82.14748245,26.38885218,14.04,1716.02025,151.19594343,25.95579924,89.79318312,41.45373281
2023-09-05,4.01781978,29.18067075,81.03461103,26.06939799,13.88,1709.3069875,149.20616772,26.11374528,88.88590356,41.3890624
2023-09-06,4.03532662,29.401002,81.49668045,25.98227412,14.17,1711.422125,149.17915719,26.04354704,88.0244462,40.93636953
2023-09-07,4.04408004,29.2071105,80.8296084,25.70154165,14.0,1690.27075,146.8472481,26.14006962,88.26272164,40.05869968
2023-09-08,4.01781978,29.23355025,79.41411405,25.4595309,13.91,1672.3380625,145.78483392,25.83295232,89.50908548,39.53209777
2023-09-11,4.01781978,29.00440575,80.37730101,26.3307696,13.7,1675.71308625,147.97268685,26.14006962,90.23307624,40.1880405
2023-09-12,4.0265732,28.977966,81.99779799,26.86319325,13.65,1673.680715,146.73920598,26.15761918,91.0945336,39.92935886
2023-09-13,4.04408004,28.86339375,81.85462155,26.39853261,13.62,1673.63473375,147.34244115,26.55248428,91.30531572,39.27341613
2023-09-14,4.09660056,29.14541775,79.27744563,26.02099584,13.51,1672.51279125,145.856862,27.3334397,92.89992828,38.87615504
2023-09-15,4.05283346,29.048472,79.49221029,25.86610896,13.42,1638.76255375,143.79505821,27.35098926,93.44979468,38.59899614
2023-09-18,4.06158688,29.1013515,80.49769938,27.09552357,13.31,1682.17805,146.5771428,27.40363794,90.93873812,38.84843915
2023-09-19,4.09660056,29.048472,80.42936517,26.35981089,13.3,1680.0996975,144.87547941,27.53525964,92.45087072,38.30335998
2023-09-20,4.10535398,28.84576725,79.397844,25.93387197,13.29,1677.396,143.91210384,27.61423266,92.0109776,37.92457615
2023-09-21,4.10535398,28.52849025,77.99211168,25.19815929,13.26,1653.84440375,141.94933866,27.34221448,91.99264872,37.09309945
2023-09-22,4.14912108,29.3833755,79.73951505,25.58537649,13.39,1700.386625,143.98413192,27.4211875,91.51609784,37.93381478
2023-09-25,4.14036766,29.083725,79.9835658,25.04327241,13.14,1685.1024575,143.0657739,27.5089353,90.92040924,37.3240652
2023-09-26,4.1141074,28.90746,77.6081385,24.84966381,13.07,1670.039,141.03998415,27.34221448,89.06002792,37.3240652
2023-09-27,4.0703403,28.9250865,77.39011983,24.6850965,13.05,1668.19975,140.98596309,27.07897108,89.124179,37.6012241
2023-09-28,4.09660056,29.05728525,77.0224167,24.84966381,13.08,1653.99154375,140.5447911,27.3773136,88.73010808,37.6936104
2023-10-09,4.08784714,28.7135685,77.43567597,25.03359198,12.89,1634.173625,138.89714877,27.6844309,90.75544932,37.80447396
2023-10-10,4.09660056,28.72238175,77.41615191,25.00455069,12.82,1627.73625,138.12284691,27.25446668,90.47135168,37.6936104
2023-10-11,4.13161424,28.59899625,77.63742459,24.76253994,12.77,1635.5530625,138.3839487,27.07897108,90.040623,37.79523533
2023-10-12,4.23665528,29.14541775,79.54427445,27.24073002,12.84,1642.45025,140.21166123,26.9385746,90.43469392,38.23868957
2023-10-13,4.28042238,28.74000825,78.21338436,27.30849303,12.59,1610.263375,138.32092413,26.99999806,91.39696012,38.1555419
2023-10-16,4.30668264,28.47561075,77.28599151,27.95708184,12.21,1590.8592875,135.17869914,27.57913354,91.51609784,37.6936104
2023-10-17,4.30668264,28.660689,77.445438,28.91544441,11.98,1587.27275,135.42179391,27.71953002,94.77863848,37.55503095
2023-10-18,4.31543606,28.63424925,81.04762707,29.98997214,11.71,1589.112,134.36838324,27.7283048,94.0271544,36.7697474
2023-10-19,4.22790186,27.82343025,78.2914806,28.72183581,11.46,1498.98875,129.87563175,27.1579441,92.09345756,36.030657
2023-10-20,4.19288818,27.89393625,77.8359192,28.37334033,11.66,1512.783125,129.3804387,27.00877284,90.26056956,35.82740714
2023-10-23,4.21914844,27.52377975,77.65694865,29.02192914,11.62,1511.8451075,129.42545625,27.14039454,90.498845,36.14152056
2023-10-24,4.16662792,27.5854725,76.64820555,28.82832054,11.66,1510.89789375,129.69556155,26.84205202,87.978624,36.25238412
2023-10-25,4.12286082,27.6912315,77.2501974,29.1380943,11.7,1542.6709375,134.45841834,26.64023208,84.2212036,36.4925885
2023-10-26,4.19288818,27.7617375,77.64393261,29.28330075,11.57,1537.82451375,135.99801855,26.8069529,85.05516764,36.19695234
2023-10-27,4.17538134,27.78817725,78.73077195,28.83800097,11.63,1541.94443375,137.74469949,26.6314573,85.12848316,37.13005397
2023-10-30,4.10535398,27.2329425,79.5930846,29.05097043,11.6,1545.889625,140.9949666,26.06987138,83.55219948,37.878383
2023-10-31,4.14036766,27.109557,77.62115454,28.44110334,11.33,1549.1818825,140.454756,26.60513296,84.62443896,36.3078159
2023-11-01,4.17538134,26.83634625,76.8597162,29.02192914,11.34,1637.84292875,144.05616,26.57880862,85.687514,36.03989563
2023-11-02,4.18413476,27.039051,76.4041548,28.96384656,11.22,1636.4726875,142.1654229,26.75430422,85.85247392,35.50405509
2023-11-03,4.14912108,27.31226175,77.65694865,29.01224871,11.27,1665.661585,143.75904417,26.64900686,85.84330948,36.04913426
2023-11-06,4.12286082,27.4444605,79.0399029,28.74119667,11.97,1666.3605,143.91210384,25.86805144,83.5338706,37.07462219
2023-11-07,4.13161424,27.14481,78.41187897,28.83800097,11.93,1647.20471125,143.43491781,26.0172227,83.52470616,36.8621337
2023-11-08,4.12286082,26.968545,78.09624,28.25717517,12.13,1653.7984225,142.82267913,26.11374528,83.83629712,36.89908822
2023-11-09,4.18413476,27.0214245,77.8684593,28.073247,11.96,1649.90840875,142.75065105,26.95612416,83.2131152,36.97299726
2023-11-10,4.18413476,26.580762,77.10702096,27.19232787,11.89,1633.10686,141.2650719,27.2895658,83.2131152,37.09309945
2023-11-13,4.16662792,26.2811115,77.15908512,26.80511067,11.72,1622.2185,139.44636288,27.14039454,83.396404,37.27787205
2023-11-14,4.19288818,26.616015,77.32503963,27.105204,11.78,1623.38642375,140.3647209,26.8947007,83.19478632,37.66589451
2023-11-15,4.19288818,27.003798,77.65369464,27.22136916,11.89,1630.43075125,141.58019475,26.97367372,82.69990656,37.86914437
2023-11-16,4.2016416,26.9156655,77.5430583,26.89223454,11.8,1618.58598125,140.78788587,26.99999806,83.0298264,37.92457615
2023-11-17,4.18413476,26.73058725,77.04194076,27.04712142,11.62,1612.4888675,139.554405,27.0263224,81.95758692,37.83218985
2023-11-20,4.21039502,26.9509185,76.469235,27.04712142,11.57,1620.8390625,139.0141944,26.95612416,81.4260494,38.33107587
2023-11-21,4.21039502,26.81871975,76.2089142,27.04712142,11.92,1646.12875,139.8245103,26.94734938,80.90367632,38.57128025
2023-11-22,4.2016416,26.580762,74.84223,26.41789347,11.84,1638.32113375,138.21288201,26.8947007,82.18669792,37.85990574
2023-11-23,4.2016416,26.5631355,74.46151083,27.09552357,12.17,1642.45025,137.81672757,27.1579441,82.36998672,37.878383
2023-11-24,4.2016416,26.43975,70.56320685,26.43725433,12.12,1634.173625,137.96078373,27.2456919,82.81904428,37.98000793
2023-11-27,4.18413476,25.910955,67.9762689,26.95999755,11.8,1621.298875,134.37738675,27.4211875,81.3802272,37.73980355
2023-11-28,4.19288818,25.699437,68.30492391,26.87287368,11.75,1626.85341,133.92721125,27.19304322,80.85785412,38.6174734
2023-11-29,4.17538134,25.38216,65.72449398,26.46629562,11.46,1632.06768375,133.5220533,27.35098926,81.11445844,38.46965532
2023-11-30,4.21039502,25.37334675,64.80360915,26.0403567,11.44,1647.5081875,134.28735165,27.63178222,83.37807512,39.04245038
2023-12-01,4.21039502,24.9062445,64.12026705,25.66281993,11.4,1618.797495,132.54067071,27.64933178,84.93602992,38.50660984
2023-12-04,4.2016416,24.747606,63.90550239,25.52729391,11.18,1609.99668375,131.31619335,27.86870128,84.4961368,38.20173505
2023-12-05,4.16662792,24.24525075,63.88923234,25.03359198,10.79,1571.639125,128.45307717,27.44751184,83.854626,37.39797424
2023-12-06,4.1141074,24.465582,65.46742719,25.14975714,10.85,1566.121375,129.7405791,27.23691712,83.09397748,37.27787205
2023-12-07,4.14036766,24.50964825,64.90122945,25.32400488,10.9,1563.3625,128.31802452,26.82450246,83.3505818,37.34254246
2023-12-08,4.14036766,24.2364375,64.60836855,25.14975714,10.78,1567.887055,128.68716843,26.83327724,84.06540812,38.05391697
2023-12-11,4.14036766,24.465582,64.81662519,25.4595309,10.63,1561.52325,125.3288592,27.27201624,84.8627144,38.4327008
2023-12-12,4.19288818,24.72116625,63.88597833,26.02099584,11.01,1572.54955375,125.4188943,27.4211875,84.77107,38.27564409
2023-12-13,4.19288818,23.9896665,62.4119118,25.2659223,10.64,1526.5775,120.44895678,27.00877284,84.75274112,37.27787205
2023-12-14,4.17538134,23.82221475,62.21016318,25.12071585,10.5,1504.4145375,119.43156015,26.92979982,85.229292,37.17624712
2023-12-15,4.14036766,23.99847975,62.89350528,24.82062252,10.64,1512.783125,120.3769287,26.68410598,84.9085366,37.05614493
2023-12-18,4.17538134,24.042546,61.52031306,24.7819008,10.54,1528.41675,120.647034,26.9824485,85.58670516,37.20396301
2023-12-19,4.19288818,24.05135925,61.175388,24.60765306,10.38,1540.371875,120.04379883,27.0263224,87.1538244,36.77898603
2023-12-20,4.19288818,23.8486545,60.16013688,24.21075543,10.26,1534.69735002,118.96337763,27.22814234,86.20988708,36.47411124
2023-12-21,4.19288818,24.42151575,61.72206168,24.23979672,10.42,1553.49746,120.7370691,26.99999806,84.75274112,36.89908822
2023-12-22,4.18413476,24.33338325,62.55834225,24.1042707,10.38,1554.1021147,120.12483042,27.53525964,86.4664914,36.64964521
2023-12-25,4.2016416,24.26287725,62.53556418,24.1042707,10.3,1555.357936,121.14222705,27.86870128,87.3371132,36.65888384
2023-12-26,4.21914844,24.03373275,62.39564175,23.7170535,10.17,1553.49746,120.93514632,27.47383618,88.7117792,36.33553179
2023-12-27,4.22790186,24.0601725,62.29802145,23.77513608,10.17,1550.76256028,120.49397433,27.7721787,90.81043596,36.06761152
2023-12-28,4.17538134,24.66828675,64.44566805,24.42372489,10.52,1604.65124762,126.1391751,27.39486316,89.43576996,36.93604274
2023-12-29,4.18413476,24.5184615,64.429398,24.41404446,10.46,1605.590788,126.32824881,27.5089353,91.16784912,37.3240652
2024-01-02,4.19288818,24.3069435,62.6722326,23.86225995,10.15,1567.46033238,122.447736,28.41273764,90.48051612,36.2154296
2024-01-03,4.23665528,24.47439525,62.85771117,23.37823845,10.13,1575.823172,121.43934288,28.93922444,89.7198676,35.83664577
2024-01-04,4.28042238,24.50964825,62.80890102,23.07814512,9.93,1552.567222,119.13444432,29.33408954,90.90208036,35.33775975
2024-01-05,4.26291554,24.93268425,62.69826468,22.88453652,9.99,1547.32067968,118.16206524,29.3516391,90.040623,35.32852112
